Country,Scenario,Year,Technology,Mode,Powertrain,Metal,Metal_demand_t
Canada,Global Net-zero,2026,Vehicle battery,Trucks,BEV,Copper,539.7312947188537
Canada,Global Net-zero,2026,Vehicle battery,Trucks,BEV,Lithium,636.3987324963226
Canada,Global Net-zero,2026,Vehicle battery,Trucks,BEV,Manganese,269.8656473594267
Canada,Global Net-zero,2026,Vehicle battery,Trucks,BEV,Nickel,959.5224161063743
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Aluminum,41.099193271505456
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Cobalt,1361.276132934553
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Copper,436.8773410209294
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Lithium,113.83209851235992
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Manganese,1321.948706373719
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Nickel,124.00597753759197
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Cobalt,21.51090948174474
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Copper,69.75454068158804
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Graphite,9.385337449700273
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Lithium,25.744570529237766
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Manganese,8.54597302005066
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Nickel,113.83258918596496
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Cobalt,150.4819405035547
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Copper,220.83896244246301
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Lithium,260.39186009659613
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Manganese,110.41948122123144
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Nickel,392.6026466995873
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Manganese,29.410632913348792
Canada,Global Net-zero,2026,Vehicle battery,Vans,BEV,Nickel,17.739753959966638
Canada,Global Net-zero,2026,Vehicle battery,Buses,FCEV,Cobalt,0.23905599624711815
Canada,Global Net-zero,2026,Vehicle battery,Buses,FCEV,Copper,0.35082534156725487
Canada,Global Net-zero,2026,Vehicle battery,Buses,FCEV,Lithium,0.4136591761226097
Canada,Global Net-zero,2026,Vehicle battery,Buses,FCEV,Manganese,0.17541267078362732
Canada,Global Net-zero,2026,Vehicle battery,Buses,FCEV,Nickel,0.6236895704691432
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Aluminum,0.0017436021387911406
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Cobalt,0.05775110866995074
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Copper,0.018534190225130337
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Lithium,0.004829240542948602
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Manganese,0.05608267239161231
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Nickel,0.0052608596531099625
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Cobalt,0.0009125840386194736
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Copper,0.0029592835440673706
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Graphite,0.0003981658311994055
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Lithium,0.0010921939012403898
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Manganese,0.0003625564311536643
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Nickel,0.0048292613594045734
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Cobalt,0.00638408232439323
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Copper,0.009368925679377218
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Lithium,0.011046927398037414
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Manganese,0.004684462839688606
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Nickel,0.01665586985998249
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Manganese,0.0012477238205663122
Canada,Global Net-zero,2026,Vehicle battery,Cars,FCEV,Nickel,0.0007525956225440392
Canada,Global Net-zero,2026,Vehicle battery,Trucks,FCEV,Cobalt,1.1033353672943915
Canada,Global Net-zero,2026,Vehicle battery,Trucks,FCEV,Copper,1.6191938841565612
Canada,Global Net-zero,2026,Vehicle battery,Trucks,FCEV,Lithium,1.909196197488968
Canada,Global Net-zero,2026,Vehicle battery,Trucks,FCEV,Manganese,0.80959694207828
Canada,Global Net-zero,2026,Vehicle battery,Trucks,FCEV,Nickel,2.878567248319123
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Aluminum,46.329999687878875
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Cobalt,1534.5294589444054
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Copper,492.4799116963204
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Lithium,128.31982014120572
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Manganese,1490.1967235485558
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Nickel,139.78855649692187
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Cobalt,24.248661597603157
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Copper,78.63239131379014
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Graphite,10.579834943298488
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Lithium,29.021152232958933
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Manganese,9.63364231351165
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Nickel,128.32037326417867
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Cobalt,169.6341874767344
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Copper,248.94573948059465
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Lithium,293.5326422907084
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Manganese,124.47286974029724
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Nickel,442.57025627953476
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Manganese,33.15380437504773
Canada,Global Net-zero,2026,Vehicle battery,Cars,PHEV,Nickel,19.997540827598755
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Aluminum,6.950496297261141
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Cobalt,230.21241947518652
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Copper,73.88257772029101
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Lithium,19.250732587205402
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Manganese,223.56155577365004
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Nickel,20.971289680054348
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Cobalt,3.637820716233971
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Copper,11.79654971623656
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Graphite,1.5872027648268874
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Lithium,4.353796945744549
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Manganese,1.4452535221302643
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Nickel,19.25081556754646
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Cobalt,25.448776168552673
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Copper,37.347214593905996
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Lithium,44.036208873548
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Manganese,18.673607296952984
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Nickel,66.39505608185021
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Manganese,4.973783641297483
Canada,Global Net-zero,2026,Vehicle battery,Vans,PHEV,Nickel,3.000061178781267
Canada,Global Net-zero,2027,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.08659930082050209
Canada,Global Net-zero,2027,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,2.8683181335702908
Canada,Global Net-zero,2027,Vehicle battery,2 and 3 wheelers,BEV,Copper,0.9205356423130278
Canada,Global Net-zero,2027,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.239853373203201
Canada,Global Net-zero,2027,Vehicle battery,2 and 3 wheelers,BEV,Manganese,2.785452087496361
Canada,Global Net-zero,2027,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.26129055335409
Canada,Global Net-zero,2027,Vehicle battery,Buses,BEV,Cobalt,49.812025277627434
Canada,Global Net-zero,2027,Vehicle battery,Buses,BEV,Copper,73.1013697900123
Canada,Global Net-zero,2027,Vehicle battery,Buses,BEV,Lithium,86.19403679814774
Canada,Global Net-zero,2027,Vehicle battery,Buses,BEV,Manganese,36.55068489500612
Canada,Global Net-zero,2027,Vehicle battery,Buses,BEV,Nickel,129.9580062299988
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Aluminum,949.6123591632693
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Cobalt,31452.798392635763
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Copper,10094.215712002575
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Lithium,2630.133562542996
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Manganese,30544.12337146092
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Nickel,2865.2048740203086
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Cobalt,459.10950496952165
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Copper,1488.778178759865
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Graphite,200.3122013116441
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Lithium,549.4689585934051
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Manganese,182.39756185334986
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Nickel,2429.540402042005
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Cobalt,2984.6899052784297
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Copper,4380.165617804559
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Lithium,5164.665963545472
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Manganese,2190.0828089022775
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Nickel,7786.962026597281
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Manganese,946.437342890477
Canada,Global Net-zero,2027,Vehicle battery,Cars,BEV,Nickel,570.8671979575543
Canada,Global Net-zero,2027,Vehicle battery,Trucks,BEV,Cobalt,553.4669475291937
Canada,Global Net-zero,2027,Vehicle battery,Trucks,BEV,Copper,812.2374421112479
Canada,Global Net-zero,2027,Vehicle battery,Trucks,BEV,Lithium,957.7115199794194
Canada,Global Net-zero,2027,Vehicle battery,Trucks,BEV,Manganese,406.11872105562367
Canada,Global Net-zero,2027,Vehicle battery,Trucks,BEV,Nickel,1443.977846999987
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Aluminum,63.4356434258864
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Cobalt,2101.0978683339677
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Copper,674.3099564698075
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Lithium,175.69718130347945
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Manganese,2040.3969053809924
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Nickel,191.40032559244975
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Cobalt,30.66925842913809
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Copper,99.45279331796668
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Graphite,13.381179439846669
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Lithium,36.7054162623125
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Manganese,12.184452512470742
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Nickel,162.29723333478984
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Cobalt,199.38211917851854
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Copper,292.60215665496037
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Lithium,345.0080501963574
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Manganese,146.30107832748007
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Nickel,520.1816738415187
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Manganese,63.22354719713712
Canada,Global Net-zero,2027,Vehicle battery,Vans,BEV,Nickel,38.13485330485686
Canada,Global Net-zero,2027,Vehicle battery,Buses,FCEV,Cobalt,0.3597535158939759
Canada,Global Net-zero,2027,Vehicle battery,Buses,FCEV,Copper,0.5279543373723111
Canada,Global Net-zero,2027,Vehicle battery,Buses,FCEV,Lithium,0.6225124879866226
Canada,Global Net-zero,2027,Vehicle battery,Buses,FCEV,Manganese,0.26397716868615534
Canada,Global Net-zero,2027,Vehicle battery,Buses,FCEV,Nickel,0.9385856005499915
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Aluminum,0.002691209115037605
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Cobalt,0.08913748532325923
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Copper,0.028607089062355474
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Lithium,0.007453819812874887
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Manganese,0.08656229295555724
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Nickel,0.00812001381301302
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Cobalt,0.0013011200545694946
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Copper,0.004219209413489496
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Graphite,0.0005676864004783436
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Lithium,0.0015571994777950754
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Manganese,0.0005169161671957285
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Nickel,0.006885337171778963
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Cobalt,0.008458635359088666
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Copper,0.012413424827786198
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Lithium,0.014636705159845463
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Manganese,0.006206712413893095
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Nickel,0.022068313435700794
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Manganese,0.002682211093211878
Canada,Global Net-zero,2027,Vehicle battery,Cars,FCEV,Nickel,0.0016178422614181699
Canada,Global Net-zero,2027,Vehicle battery,Trucks,FCEV,Cobalt,1.6604008425875811
Canada,Global Net-zero,2027,Vehicle battery,Trucks,FCEV,Copper,2.4367123263337436
Canada,Global Net-zero,2027,Vehicle battery,Trucks,FCEV,Lithium,2.873134559938258
Canada,Global Net-zero,2027,Vehicle battery,Trucks,FCEV,Manganese,1.218356163166871
Canada,Global Net-zero,2027,Vehicle battery,Trucks,FCEV,Nickel,4.3319335409999615
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Aluminum,71.50927077099922
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Cobalt,2368.510324303745
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Copper,760.1312236568741
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Lithium,198.05864074210413
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Manganese,2300.0837842476644
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Nickel,215.7603670314888
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Cobalt,34.572618592846574
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Copper,112.11042155843518
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Graphite,15.084238641281699
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Lithium,41.37701469569772
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Manganese,13.735201014057925
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Nickel,182.9532448501267
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Cobalt,224.7580252557845
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Copper,329.84243113831894
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Lithium,388.9181656758937
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Manganese,164.92121556915936
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Nickel,586.3866141486211
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Manganese,71.27018047677275
Canada,Global Net-zero,2027,Vehicle battery,Cars,PHEV,Nickel,42.98838008911137
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Aluminum,10.727928449429905
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Cobalt,355.32748435146084
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Copper,114.03603045656673
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Lithium,29.71305543692298
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Manganese,345.0620318045528
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Nickel,32.368695062616474
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Cobalt,5.186636286101026
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Copper,16.818974210572986
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Graphite,2.2629601884210993
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Lithium,6.207442032627683
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Manganese,2.060575532775658
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Nickel,27.44692120590288
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Cobalt,33.71853729428716
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Copper,49.483458056363716
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Lithium,58.34608868290397
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Manganese,24.74172902818184
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Nickel,87.97060258711356
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Manganese,10.692059763569178
Canada,Global Net-zero,2027,Vehicle battery,Vans,PHEV,Nickel,6.449181494658944
Canada,Global Net-zero,2028,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.12140658282377319
Canada,Global Net-zero,2028,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,4.021195318539905
Canada,Global Net-zero,2028,Vehicle battery,2 and 3 wheelers,BEV,Copper,1.2905310509649435
Canada,Global Net-zero,2028,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.3362588166815983
Canada,Global Net-zero,2028,Vehicle battery,2 and 3 wheelers,BEV,Manganese,3.905022515865599
Canada,Global Net-zero,2028,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.3663123478630059
Canada,Global Net-zero,2028,Vehicle battery,Buses,BEV,Cobalt,69.83321707207631
Canada,Global Net-zero,2028,Vehicle battery,Buses,BEV,Copper,102.48336212711403
Canada,Global Net-zero,2028,Vehicle battery,Buses,BEV,Lithium,120.83842904390099
Canada,Global Net-zero,2028,Vehicle battery,Buses,BEV,Manganese,51.241681063556975
Canada,Global Net-zero,2028,Vehicle battery,Buses,BEV,Nickel,182.19266550059086
