Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Buses,FCEV,2048,593.6225125592459,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,46.77616816360709,No comparison,
Canada,Buses,FCEV,2048,593.6225125592459,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.2796227417321033,Variability in data,
Canada,Buses,FCEV,2048,593.6225125592459,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.3414193434194193,Small variability in data,
Canada,Buses,FCEV,2048,593.6225125592459,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00336894869556751,No comparison,
Canada,Cars,FCEV,2048,913.2654039373015,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,12.680233500967462,No comparison,
Canada,Cars,FCEV,2048,913.2654039373015,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07580102852679603,Variability in data,
Canada,Cars,FCEV,2048,913.2654039373015,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6347194557364245,Small variability in data,
Canada,Cars,FCEV,2048,913.2654039373015,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009132654039373015,No comparison,
Canada,Trucks,FCEV,2048,273.9796211811904,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,14.034272419381368,No comparison,
Canada,Trucks,FCEV,2048,273.9796211811904,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.08389532290025954,Variability in data,
Canada,Trucks,FCEV,2048,273.9796211811904,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.7024969809118118,Small variability in data,
Canada,Trucks,FCEV,2048,273.9796211811904,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0010107870228946933,No comparison,
Canada,Cars,PHEV,2048,2831122.7522056345,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,39308.72385299913,No comparison,
Canada,Cars,PHEV,2048,2831122.7522056345,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,234.98318843306765,Variability in data,
Canada,Cars,PHEV,2048,2831122.7522056345,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,1967.630312782916,Small variability in data,
Canada,Cars,PHEV,2048,2831122.7522056345,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.8311227522056344,No comparison,
Canada,Vans,PHEV,2048,292244.92925993644,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,7943.91575763523,No comparison,
Canada,Vans,PHEV,2048,292244.92925993644,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,47.487846727193926,Variability in data,
Canada,Vans,PHEV,2048,292244.92925993644,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,397.63919849879255,Small variability in data,
Canada,Vans,PHEV,2048,292244.92925993644,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5721427316529388,No comparison,
Canada,2 and 3 wheelers,BEV,2049,7976.229918520228,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,10.862594410810162,No comparison,
Canada,2 and 3 wheelers,BEV,2049,7976.229918520228,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.06493538378027609,Variability in data,
Canada,2 and 3 wheelers,BEV,2049,7976.229918520228,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5437360449071312,Small variability in data,
Canada,2 and 3 wheelers,BEV,2049,7976.229918520228,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0007823540214491096,No comparison,
Canada,Buses,BEV,2049,9852.989899348517,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,776.3942618336096,No comparison,
Canada,Buses,BEV,2049,9852.989899348517,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,4.641198727515546,Variability in data,
Canada,Buses,BEV,2049,9852.989899348517,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,38.86304958582294,Small variability in data,
Canada,Buses,BEV,2049,9852.989899348517,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.055918056958018623,No comparison,
Canada,Cars,BEV,2049,8914609.908934373,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,123774.9012805993,No comparison,
Canada,Cars,BEV,2049,8914609.908934373,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,739.912622441553,Variability in data,
Canada,Cars,BEV,2049,8914609.908934373,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,6195.65388670939,Small variability in data,
Canada,Cars,BEV,2049,8914609.908934373,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,8.914609908934374,No comparison,
Canada,Trucks,BEV,2049,93837.99904141446,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4806.737217020691,No comparison,
Canada,Trucks,BEV,2049,93837.99904141446,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,28.734141597660507,Variability in data,
Canada,Trucks,BEV,2049,93837.99904141446,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,240.6051615707717,Small variability in data,
Canada,Trucks,BEV,2049,93837.99904141446,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.3461944770802471,No comparison,
Canada,Vans,BEV,2049,516108.99472777947,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,14029.076180235848,No comparison,
Canada,Vans,BEV,2049,516108.99472777947,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,83.86426035936299,Variability in data,
Canada,Vans,BEV,2049,516108.99472777947,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,702.2368789127383,Small variability in data,
Canada,Vans,BEV,2049,516108.99472777947,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.010412775414012,No comparison,
Canada,Buses,FCEV,2049,609.9469937691939,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,48.06250192303297,No comparison,
Canada,Buses,FCEV,2049,609.9469937691939,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.28731230217953374,Variability in data,
Canada,Buses,FCEV,2049,609.9469937691939,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.4058078315033247,Small variability in data,
Canada,Buses,FCEV,2049,609.9469937691939,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.003461594002163057,No comparison,
Canada,Cars,FCEV,2049,938.3799904141445,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,13.02893697690519,No comparison,
Canada,Cars,FCEV,2049,938.3799904141445,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.07788553920437398,Variability in data,
Canada,Cars,FCEV,2049,938.3799904141445,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6521740933378304,Small variability in data,
Canada,Cars,FCEV,2049,938.3799904141445,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009383799904141445,No comparison,
Canada,Trucks,FCEV,2049,281.51399712424336,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,14.420211651062072,No comparison,
Canada,Trucks,FCEV,2049,281.51399712424336,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.08620242479298151,Variability in data,
Canada,Trucks,FCEV,2049,281.51399712424336,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.7218154847123152,Small variability in data,
Canada,Trucks,FCEV,2049,281.51399712424336,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0010385834312407413,No comparison,
Canada,Cars,PHEV,2049,2908977.970283848,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,40389.704628406085,No comparison,
Canada,Cars,PHEV,2049,2908977.970283848,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,241.44517153355935,Variability in data,
Canada,Cars,PHEV,2049,2908977.970283848,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2021.7396893472744,Small variability in data,
Canada,Cars,PHEV,2049,2908977.970283848,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.9089779702838476,No comparison,
Canada,Vans,PHEV,2049,300281.5969325262,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,8162.371595773584,No comparison,
Canada,Vans,PHEV,2049,300281.5969325262,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,48.79375148181119,Variability in data,
Canada,Vans,PHEV,2049,300281.5969325262,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,408.5741840946841,Small variability in data,
Canada,Vans,PHEV,2049,300281.5969325262,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5878765238772433,No comparison,
Canada,2 and 3 wheelers,BEV,2050,8180.357871940072,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,11.140590304679769,No comparison,
Canada,2 and 3 wheelers,BEV,2050,8180.357871940072,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.06659721237987833,Variability in data,
Canada,2 and 3 wheelers,BEV,2050,8180.357871940072,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.5576513566748847,Small variability in data,
Canada,2 and 3 wheelers,BEV,2050,8180.357871940072,0.09808569078889517,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0008023760527696185,No comparison,
Canada,Buses,BEV,2050,10105.147959455382,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,796.263770778809,No comparison,
Canada,Buses,BEV,2050,10105.147959455382,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,4.759976446731329,Variability in data,
Canada,Buses,BEV,2050,10105.147959455382,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,39.85763410214788,Small variability in data,
Canada,Buses,BEV,2050,10105.147959455382,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.05734911381604011,No comparison,
Canada,Cars,BEV,2050,9142752.915697727,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,126942.5528580051,No comparison,
Canada,Cars,BEV,2050,9142752.915697727,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,758.8484920029114,Variability in data,
Canada,Cars,BEV,2050,9142752.915697727,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,6354.213276409921,Small variability in data,
Canada,Cars,BEV,2050,9142752.915697727,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,9.142752915697727,No comparison,
Canada,Trucks,BEV,2050,96239.50437576555,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,4929.751403015904,No comparison,
Canada,Trucks,BEV,2050,96239.50437576555,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,29.46950674855558,Variability in data,
Canada,Trucks,BEV,2050,96239.50437576555,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,246.7627372318811,Small variability in data,
Canada,Trucks,BEV,2050,96239.50437576555,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.35505429817536843,No comparison,
Canada,Vans,BEV,2050,529317.2740667105,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,14388.108785651755,No comparison,
Canada,Vans,BEV,2050,529317.2740667105,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,86.01051742656166,Variability in data,
Canada,Vans,BEV,2050,529317.2740667105,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,720.2085495356671,Small variability in data,
Canada,Vans,BEV,2050,529317.2740667105,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.0362712942959238,No comparison,
Canada,Buses,FCEV,2050,625.5567784424761,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,49.29251914345008,No comparison,
Canada,Buses,FCEV,2050,625.5567784424761,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.29466520860717754,Variability in data,
Canada,Buses,FCEV,2050,625.5567784424761,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2.467377349180583,Small variability in data,
Canada,Buses,FCEV,2050,625.5567784424761,5.6752374182090595,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.003550183236231055,No comparison,
Canada,Cars,FCEV,2050,962.3950437576555,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,13.362373985053166,No comparison,
Canada,Cars,FCEV,2050,962.3950437576555,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.0798787886318854,Variability in data,
Canada,Cars,FCEV,2050,962.3950437576555,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.6688645554115706,Small variability in data,
Canada,Cars,FCEV,2050,962.3950437576555,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0009623950437576555,No comparison,
Canada,Trucks,FCEV,2050,288.71851312729666,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,14.78925420904771,No comparison,
Canada,Trucks,FCEV,2050,288.71851312729666,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.08840852024566674,Variability in data,
Canada,Trucks,FCEV,2050,288.71851312729666,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,0.7402882116956433,Small variability in data,
Canada,Trucks,FCEV,2050,288.71851312729666,3.6892781241792854,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0010651628945261055,No comparison,
Canada,Cars,PHEV,2050,2983424.635648732,1.0,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,41423.35935366482,No comparison,
Canada,Cars,PHEV,2050,2983424.635648732,1.0,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,247.62424475884475,Variability in data,
Canada,Cars,PHEV,2050,2983424.635648732,1.0,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,2073.480121775869,Small variability in data,
Canada,Cars,PHEV,2050,2983424.635648732,1.0,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.983424635648732,No comparison,
Canada,Vans,PHEV,2050,307966.4140024498,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Copper,13884.5,8371.263293470112,No comparison,
Canada,Vans,PHEV,2050,307966.4140024498,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Dysprosium,83.0,50.04248286636316,Variability in data,
Canada,Vans,PHEV,2050,307966.4140024498,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Neodymium,695.0,419.0304288207518,Small variability in data,
Canada,Vans,PHEV,2050,307966.4140024498,1.9577507575642077,Canada Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.6029214803176285,No comparison,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,0.23151803153893058,No comparison,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.0013839890970313111,Variability in data,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.011588824366707965,Small variability in data,
Canada,2 and 3 wheelers,BEV,2024,170.0,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.667456743411218e-05,No comparison,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,16.547545125955974,No comparison,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.09891938819938392,Variability in data,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.8283009011876123,Small variability in data,
Canada,Buses,BEV,2024,210.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0011917998578239025,No comparison,
Canada,Cars,BEV,2024,190000.0,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2638.055,No comparison,
Canada,Cars,BEV,2024,190000.0,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,15.77,Variability in data,
Canada,Cars,BEV,2024,190000.0,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,132.05,Small variability in data,
Canada,Cars,BEV,2024,190000.0,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.19,No comparison,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,102.44756423033458,No comparison,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.6124201686137615,Variability in data,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,5.128096592609207,Small variability in data,
Canada,Trucks,BEV,2024,2000.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.007378556248358571,No comparison,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,299.00629432740266,No comparison,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,1.7874264416561219,Variability in data,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,14.967004541578369,Small variability in data,
Canada,Vans,BEV,2024,11000.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.021535258333206287,No comparison,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,1.024371841130608,No comparison,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.006123581174247575,Variability in data,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.05127577007351885,Small variability in data,
Canada,Buses,FCEV,2024,13.0,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,7.377808643671777e-05,No comparison,
Canada,Cars,FCEV,2024,20.0,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,0.27769,No comparison,
Canada,Cars,FCEV,2024,20.0,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.00166,Variability in data,
Canada,Cars,FCEV,2024,20.0,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.0139,Small variability in data,
Canada,Cars,FCEV,2024,20.0,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,2e-05,No comparison,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,0.3073426926910037,No comparison,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.001837260505841284,Variability in data,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.01538428977782762,Small variability in data,
Canada,Trucks,FCEV,2024,6.0,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,2.213566874507571e-05,No comparison,
Canada,Cars,PHEV,2024,62000.0,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,860.839,No comparison,
Canada,Cars,PHEV,2024,62000.0,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,5.146,Variability in data,
Canada,Cars,PHEV,2024,62000.0,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,43.09,Small variability in data,
Canada,Cars,PHEV,2024,62000.0,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.062,No comparison,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,173.96729851776152,No comparison,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,1.039957202418107,Variability in data,
Canada,Vans,PHEV,2024,6400.0,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,8.708075369645595,Small variability in data,
